aceitar;58;ver
podia;58;ver_sup
calma;58;adj
tirando;58;ver
face;58;nom
natural;58;adj
colégio;58;nom
olhadinha;58;nom
__;58;nr
declaramos;58;ver
unção;58;nom
vira;57;ver_sup
preocupação;57;nom
postar;57;ver
escândalo;57;nom
totalmente;57;adv
ideológico;57;adj
continue;57;ver
rapaz;57;nom
disposição;57;nom
públicos;57;nom
presos;57;adj
membros;57;nom
mundial;57;adj
proteção;57;nom
engano;57;nom
imagem;57;nom
mérito;57;nom
louvar;57;ver
creche;57;nom
maus;57;adj
julho;57;nom
derrubar;56;ver
quebrar;56;ver
poderes;56;ver_sup
naquilo;56;pro_ind
vítima;56;nom
m;56;nom_sup
linguagem;56;nom
conhecido;56;adj
produção;56;nom
municipais;56;adj
impacto;56;nom
oito;56;adj_num
estratégias;56;nom
integral;56;adj
traga;56;ver
tamo;56;nr
obras;56;nom
deixo;56;ver
levantando;56;ver
chorar;56;ver
feminismo;56;nom
ladrão;55;nom
abriu;55;ver
frutos;55;nom
trump;55;nr
deixando;55;ver
melhorar;55;ver
alvo;55;adj
material;55;nom
torna;55;ver
comunismo;55;nom
70;55;num
chefe;55;nom
ataques;55;nom
operação;55;nom
argumento;55;nom
resultados;55;nom
melhores;55;adj
cor;55;nom
ensinar;55;ver
segundos;55;adj_num
nações;55;nom
pés;55;nom
jeremias;55;nom
nasci;54;nom
valeu;54;ver
acham;54;ver
ore;54;ver
zero;54;adj_num
sentimento;54;nom
instituições;54;nom
cidades;54;nom
partidos;54;nom
nessas;54;pre
havia;54;ver_sup
situações;54;nom
entendi;54;ver
dizia;54;ver_sup
impedir;54;ver
haja;54;ver_sup
recentemente;54;adv
c;54;nom_sup
gustavo;54;nom
ouve;54;ver
caminhos;54;nom_sup
município;54;nom
querido;54;adj
amar;54;ver
profeta;54;nom
trono;54;nom
canção;54;nom
músicas;54;nom
coloque;53;ver
familiares;53;adj
estudante;53;nom
latina;53;adj
brasileiras;53;adj
considerado;53;ver
superior;53;adj
novos;53;adj
evento;53;nom
tenta;53;ver_sup
escolha;53;nom
morto;53;adj
rapidamente;53;adv
terminar;53;ver
b;53;nom_sup
censura;53;nom
mercado;53;nom
ouvido;53;nom
criação;53;nom
homossexuais;53;adj
invés;53;nom
efeito;53;nom
servidores;53;nom
conversando;53;ver
conferência;53;nom
arrependimento;53;nom
módulo;53;nom
juntamente;52;adv
vermelho;52;adj
usou;52;ver_sup
cria;52;ver
risco;52;nom
merece;52;ver
clamor;52;nom
are;52;nom
patrimônio;52;nom
entenda;52;ver
estadual;52;adj
referência;52;nom
rosto;52;nom
vigilância;52;nom
aliás;52;adv
aprendizagem;52;nom
surpresa;52;nom
premiação;52;nom
rafael;52;nom
profética;52;adj
valente;52;nom
temor;52;nom
caiu;51;ver
cadeira;51;nom
correto;51;adj
preocupados;51;adj
absurda;51;adj
ficaram;51;ver
we;51;nr
grupos;51;nom
terroristas;51;nom
senadores;51;nom
semanas;51;nom
pedi;51;ver
gabinete;51;nom
secretário;51;nom
sabendo;51;ver_sup
tio;51;nom
próximos;51;adj
queira;51;ver
deixe;51;ver
pudesse;51;ver_sup
adriana;51;nom
conservadorismo;51;nom
diretor;51;nom
cpi;51;nr
sugestão;51;nom
retirar;51;ver
religião;51;nom
meninas;51;nom
seminário;51;nom
redor;51;nom
amarelo;50;nom
fascista;50;adj
acompanhando;50;ver
figura;50;nom
recebi;50;ver
salvar;50;ver
lives;50;nr
el;50;nr
2020;50;num
comunicação;50;nom
espirituais;50;adj
terrorista;50;nom
ganhou;50;ver
perguntando;50;ver
pego;50;ver_sup
conseguimos;50;ver
breve;50;adj
irão;50;ver_sup
consegui;50;ver
irmã;50;nom
reconhecer;50;ver
passei;50;ver
apesar;50;ono
usado;50;adj
reajuste;50;nom
bancada;50;nom
liberar;50;ver
ensina;50;ver
regras;49;nom
começaram;49;ver
fatos;49;nom
tribunal;49;nom
praça;49;nom
la;49;art_def
revolução;49;nom
peso;49;nom
representa;49;ver
iremos;49;ver_sup
carinho;49;nom
levando;49;ver
conforme;49;conj
excelente;49;adj
matemática;49;nom
desempenho;49;nom
v;49;nom_sup
irei;49;ver_sup
perigo;49;nom
adorar;49;ver
guilherme;49;nom
segura;48;adj
inocente;48;adj
encerrar;48;ver
tornar;48;ver
leis;48;nom
imposto;48;nom
depende;48;ver
esquece;48;ver
sonho;48;nom
200;48;num
caro;48;adj
voltou;48;ver
judiciário;48;adj
aprovar;48;ver
branco;48;adj
quebra;48;nom
coletivo;48;adj
bate;48;ver
diga;48;ver_sup
internacional;48;adj
prazo;48;nom
números;48;nom
falas;48;nom
desafios;48;nom
chorando;48;ver
salvação;48;nom
cheguei;48;ver
comando;47;nom
avião;47;nom
esperar;47;ver
los;47;pro_per
confiança;47;nom
porquê;47;adv
consciência;47;nom
investigar;47;ver
verdadeira;47;adj_sup
legado;47;nom
sacrifício;47;nom
25;47;num
genocida;47;nr
prioridade;47;nom
mostrou;47;ver
tarcísio;47;nom
declarar;47;ver
trevas;47;nom
porém;47;conj
região;47;nom
noção;47;nom
entrei;47;ver
revelação;47;nom
sequer;46;adv
vacina;46;nom
cenário;46;nom
pcc;46;nr
carta;46;nom
conseguindo;46;ver
tomando;46;ver
solto;46;ver
levou;46;ver
geralmente;46;adv
emenda;46;nom
renda;46;nom
demanda;46;nom
sabedoria;46;nom
cargo;46;nom
tráfico;46;nom
tornou;46;ver
direção;46;nom
debates;46;nom
teremos;46;ver_sup
vemos;46;ver_sup
perdendo;46;ver
roubar;46;ver
infância;46;nom
militares;46;adj
capitão;46;nom
encontra;46;ver
favorável;46;adj
claramente;46;adv
continuidade;46;nom
fascismo;46;nom
maravilhoso;46;adj
neemias;46;nr
perante;45;pre
maduro;45;adj
mesmas;45;adv
convocação;45;nom
be;45;nr
pedra;45;nom
humanidade;45;nom
fazia;45;ver_sup
intelectual;45;adj
promessas;45;nom
café;45;nom
básico;45;adj
brincando;45;ver
intenção;45;nom
planos;45;nom
perfil;45;nom
fernandes;45;nom
estiver;45;ver_sup
aulas;45;nom
clamar;45;ver
sobrenatural;45;adj
ana;45;nom
chão;44;nom
favela;44;nom
desistir;44;ver
começando;44;ver
concordar;44;ver
moisés;44;nom
crescer;44;ver
mateus;44;nom
feitas;44;ver_sup
criado;44;ver
cabe;44;ver
estará;44;ver_sup
they;44;nr
presas;44;nom
hipocrisia;44;nom
comida;44;nom
sessão;44;nom
casas;44;nom
negociação;44;nom
cabelo;44;nom
sentindo;44;ver
indicação;44;nom
procedimento;44;nom
secreto;44;adj
respondeu;44;ver
movimentos;44;nom
90;44;num
terceira;44;adj_num
camilo;44;nom
iniciativa;44;nom
recurso;44;nom
chamados;44;adj
encaminhar;44;ver
inglês;44;adj
intercessão;44;nom
sincero;44;adj
gratidão;44;nom
parou;43;ver
dever;43;nom
cedo;43;adv
visitar;43;ver
janja;43;nr
alimentação;43;nom
narrativas;43;adj
nela;43;pro_per
olá;43;ono
votou;43;ver
legislativo;43;adj
consequências;43;nom
preocupa;43;ver
orgulho;43;nom
you;43;nr
meios;43;adv
denúncia;43;nom
disciplina;43;nom
coloco;43;ver
gastar;43;ver
senhoras;43;nom
festa;43;nom
fiel;43;adj
pequeno;43;adj
lindo;43;adj
próprios;43;adj
esforço;43;nom
gestão;43;nom
escrever;43;ver
coloquei;43;ver
acreditam;43;ver
servo;43;nom
orou;43;ver
perdoar;43;ver
leão;43;nom
paciência;43;nom
impostos;42;nom
juízo;42;nom
silva;42;nom
passada;42;adj
achou;42;ver
governos;42;nom
tentou;42;ver_sup
escreveu;42;ver
exato;42;adj
seguro;42;adj
mar;42;nom
instituição;42;nom
sacanagem;42;nom
colocaram;42;ver
batendo;42;ver
recebendo;42;ver
alta;42;adj
satanás;42;nom
prol;42;nom
regime;42;nom
processos;42;nom
was;42;nr
morar;42;ver
devemos;42;nom
milagre;42;nom
conjunto;42;nom
antigamente;42;adv
tamanho;42;nom
inclusão;42;nom
mentiroso;42;nom
china;42;nom
possuem;42;ver
peça;42;nom
instituto;42;nom
semente;42;nom
rogério;42;nom
possui;42;ver
voltando;42;ver
contigo;42;pre
preparado;42;ver
vírus;42;nom
fomos;41;ver_sup
eduardo;41;nom
crescimento;41;nom
crente;41;nom
popular;41;adj
caos;41;nom
modo;41;nom
esteve;41;ver_sup
policiais;41;adj
mortos;41;adj
300;41;num
castro;41;nom
vota;41;ver
filmes;41;nom
aparece;41;ver
desigualdade;41;nom
rico;41;adj
passaram;41;ver
esperando;41;ver
executivo;41;adj
fale;41;ver
pau;41;nom
presta;41;ver
vivemos;41;ver
acontecido;41;ver
nota;41;nom
média;41;adj
abril;41;nom
reis;41;nom
compra;41;nom
fizer;41;ver_sup
provar;41;ver
assistir;41;ver
socorro;41;nom
trabalhos;41;nom_sup
desenvolvimento;41;nom
novas;41;adj
águas;41;nom
prefeitos;41;nom
portas;41;nom
caminhada;40;nom
pras;40;pre
gás;40;nom
tirou;40;ver
coincidência;40;nom
li;40;ver
humana;40;adj
but;40;nr
daquela;40;pro_dem
produzir;40;ver
paga;40;ver
deveriam;40;nom
marca;40;nom
doce;40;adj
colocamos;40;ver
séria;40;adj
transporte;40;nom
inacreditável;40;adj
estaremos;40;ver_sup
lendo;40;ver
caixa;40;nom
marcos;40;nom
utilizando;40;ver
segue;40;ver
paraná;40;nom
parágrafo;40;nom
postura;40;nom
fernando;40;nom
discussões;40;nom
cumprimentar;40;ver
secretaria;40;nom
receba;40;ver
alegre;40;adj
precisava;40;ver
ministrar;40;ver
discípulos;40;nom
entregou;39;ver
perseguir;39;ver
impeachment;39;nom
link;39;nom
sofreu;39;ver
especificamente;39;adv
f;39;nom_sup
aconteça;39;ver
informações;39;nom
cometeu;39;ver
abuso;39;nom
brazil;39;nr
with;39;nr
he;39;nr
conservadores;39;adj
assumir;39;ver
umas;39;art_def
colocam;39;ver
fortes;39;adj
nordeste;39;nom
lágrimas;39;nom
santana;39;nom
2021;39;num
perde;39;ver
futebol;39;nom
repente;39;nom
precisar;39;ver
toca;39;ver
argumentos;39;nom
messias;39;nom
amado;39;adj
marco;39;nom
gaia;39;ver
negar;39;ver
contribuir;39;ver
carreira;39;nom
atender;39;ver
difíceis;39;adj
sinal;39;nom
precioso;39;adj
pregar;39;ver
ansiedade;39;nom
benção;39;nom
subscrever;39;ver
anistia;38;nom
caminhando;38;ver
gerações;38;nom
jornalista;38;nom
400;38;num
injustiça;38;nom
regra;38;nom
decidiu;38;ver
chamo;38;ver
lógico;38;adj
like;38;nr
dali;38;adv
erros;38;nom
esqueci;38;ver
terem;38;ver_sup
atividade;38;nom
grave;38;adj
tipos;38;nom_sup
capaz;38;adj
bando;38;nom
direto;38;adj
aberta;38;adj
eterno;38;adj
batista;38;adj
escolher;38;ver
entrevista;38;nom
alimento;38;nom
parceria;38;nom
análise;38;nom
provavelmente;38;adv
domingo;38;nom
facebook;38;nr
técnico;38;nom
decidir;38;ver
manifestar;38;ver
estupro;38;nom
cobrar;38;ver
viram;38;ver_sup
presentes;38;nom
ciência;38;nom
homossexual;38;adj
ligado;38;ver
doutrinação;38;nom
cursos;38;nom
pude;38;ver_sup
participação;38;nom
privado;38;adj
personagem;38;nom
salmo;38;nom
sexta;38;adj_num
piada;38;nom
reduzir;37;ver
condenação;37;nom
contrato;37;nom
corrupto;37;adj
avó;37;nom
gostar;37;ver
mero;37;adj
ditador;37;nom
vencer;37;ver
sofre;37;ver
utiliza;37;ver
maconha;37;nom
whatsapp;37;nr
energia;37;nom
lados;37;nom
nomes;37;nom_sup
quebrando;37;ver
filhas;37;nom
who;37;nr
convidado;37;ver
haverá;37;ver_sup
supremo;37;adj
governadores;37;nom
bolsa;37;nom
turma;37;nom
escala;37;nom
advogado;37;nom
diretamente;37;adv
perdoa;37;ver
português;37;adj
dão;37;ver
apoia;37;ver
exemplos;37;nom
campos;37;nom
tse;37;nr
minoria;37;nom
senti;37;ver
câmera;37;nom
morrendo;37;ver
deputadas;37;nom
propostas;37;nom
fiquem;37;ver
pornografia;37;nom
permitir;37;ver
lê;37;ver
ouvidos;37;nom
agradecemos;37;ver
ganhando;37;ver
honrar;37;ver
abraão;37;nom
perdido;37;adj
bondade;37;nom
fernanda;37;nom
artistas;36;nom
bilhão;36;adj_num
chegamos;36;ver
gastando;36;ver
atacando;36;ver
ignorar;36;ver
merda;36;nom
will;36;nr
garante;36;ver
chance;36;nom
respeitar;36;ver
atuação;36;nom
passam;36;ver
classe;36;nom
pesado;36;adj
perguntou;36;ver
página;36;nom
escutando;36;ver
esconder;36;ver
título;36;nom
precisando;36;ver
chave;36;nom
citou;36;ver
ar;36;nom
preta;36;adj
lembrando;36;ver
buscando;36;ver
2019;36;num
citar;36;ver
lima;36;nom
áreas;36;nom
defendem;36;ver
ucrânia;36;nom
morre;36;ver
evangélica;36;adj
católica;36;adj
puc;36;nr
ventura;36;nom
leve;36;adj
avaliar;36;ver
ã;36;nr
crítica;36;nom
saia;36;ver
batalhas;36;nom
conhecem;36;ver
som;36;nom
histórias;36;nom
brincadeira;36;nom
experiências;36;nom
efeitos;36;nom
depressão;36;nom
privadas;36;adj
caminhar;35;ver
redução;35;nom
luiz;35;nom
estive;35;ver_sup
29;35;num
perderam;35;ver
competência;35;nom
cama;35;nom
aliança;35;nom
chamei;35;ver
lidar;35;ver
fidel;35;nom
eternidade;35;nom
definir;35;ver
sigilo;35;nom
pequena;35;adj
retirado;35;ver
enviar;35;ver
andando;35;nom
apresenta;35;ver
al;35;nr
hotel;35;nom
outubro;35;nom
trocar;35;ver
sucesso;35;nom
cantando;35;ver
vagabundo;35;nom
registrar;35;ver
formas;35;nom
exercer;35;ver
moro;35;ver
ofício;35;nom
abra;35;ver
lar;35;nom
isto;35;pro_ind
jornal;35;nom
preparar;35;ver
declaro;35;ver
século;35;nom
trazendo;35;ver
28;35;num
bruno;35;nom
choro;35;nom
amam;35;ver
aparecer;35;ver
humilhar;35;ver
crer;35;ver
serve;35;ver
orava;35;ver
postou;35;ver
olavo;35;nom
consequência;34;nom
neymar;34;nr
fugir;34;ver
candidatar;34;ver
convicção;34;nom
mental;34;adj
corrida;34;nom
estivesse;34;ver_sup
joelhos;34;nom
central;34;adj
propaganda;34;nom
humilde;34;adj
chegue;34;ver
previsão;34;nom
presidentes;34;nom
santos;34;adj
fase;34;nom
mudando;34;ver
enorme;34;adj
influenciar;34;ver
orado;34;ver
carlos;34;nom
transforma;34;ver
0;34;num
ataca;34;ver
estabelecer;34;ver
determinado;34;adj
aspas;34;nom
motivos;34;nom
roupa;34;nom
específica;34;adj
pequenos;34;adj
equilíbrio;34;nom
permaneçam;34;ver
correta;34;adj
realizar;34;ver
prédio;34;nom
apóstolo;34;nom
alice;34;nom
moça;33;nom
ficando;33;ver
sérgio;33;nom
faria;33;ver_sup
toa;33;nom
passe;33;ver
troca;33;nom
discordar;33;ver
shopping;33;nom
briga;33;nom
virá;33;ver
completa;33;adj
pegando;33;ver_sup
senso;33;nom
2026;33;num
registrado;33;ver
mineiro;33;adj
focar;33;ver
peguei;33;ver_sup
mandando;33;ver
constitucional;33;adj
ranking;33;nom
penal;33;adj
perguntei;33;ver
houver;33;ver_sup
vá;33;ver_sup
janones;33;nr
funk;33;nr
almas;33;nom
encontram;33;ver
estudando;33;ver
inciso;33;adj
conceito;33;nom
utilizam;33;ver
tratando;33;ver
acompanhar;33;ver
catarina;33;nom
formar;33;ver
áudio;33;nom
planejamento;33;nom
parceiro;33;nom
orarmos;33;nr
dores;33;nom
libertação;33;nom
demônio;33;nom
antônio;33;nom
doença;33;nom
carnaval;32;nom
bolso;32;nom
urgência;32;nom
salva;32;ver
destruindo;32;ver
individual;32;adj
envolvimento;32;nom
tentaram;32;ver_sup
pago;32;ver
relações;32;nom
levantado;32;ver
cartão;32;nom
pec;32;nr
sexualidade;32;nom
apoiando;32;ver
tenhamos;32;ver_sup
by;32;nr
civil;32;adj
denunciar;32;ver
porcaria;32;nom
petista;32;adj
trajetória;32;nom
presa;32;nom
ótimo;32;adj
terrorismo;32;nom
autoridades;32;nom
acontecem;32;ver
gastou;32;ver
abertura;32;nom
possíveis;32;adj
avô;32;nom
gigantesca;32;adj
lotado;32;adj
mortes;32;nom
incentivo;32;nom
dividir;32;ver
econômica;32;adj
câmeras;32;nom
orei;32;ver
brito;32;nom
audiências;32;nom
bilinski;32;nr
apelo;32;nom
especialmente;32;adv
penso;32;ver
sexto;32;adj_num
deput;32;nr
emprego;32;nom
fazemos;32;ver_sup
religiosa;32;adj
prêmio;32;nom
levado;32;ver
sen;32;nr
gostei;32;ver
aprendendo;32;ver
resolução;32;nom
vereadora;32;nom
stories;32;nr
oh;32;ono
clamamos;32;ver
palestra;32;nom
lucas;32;nom
destino;31;nom
quebrou;31;ver
março;31;nom
decide;31;ver
prometeu;31;ver
argentina;31;adj
injustamente;31;adv
provas;31;nom
via;31;nom
chegam;31;ver
distante;31;adj
criminosa;31;adj
jurídico;31;adj
capitalismo;31;nom
33;31;num
apoiar;31;ver
g;31;nom_sup
judeus;31;adj
genocídio;31;nom
verdades;31;nom_sup
nazismo;31;nom
arte;31;nom
aguenta;31;ver
felicidade;31;nom
nascido;31;adj
aécio;31;nom
dedo;31;nom
unidade;31;nom
psd;31;nr
declaração;31;nom
questionar;31;ver
experimentar;31;ver
embaixo;31;adv
nascer;31;nom
conteúdos;31;nom
site;31;nr
devido;31;adj
candidatos;31;nom
meninos;31;nom
lixo;31;nom
plataforma;31;nom
intervenção;31;nom
contudo;31;conj
tocando;31;ver
joelho;31;nom
virtude;31;nom
folha;31;nom
encerrada;31;ver
comentário;31;nom
tom;31;nom
fortalecer;31;ver
comissões;31;nom
itens;31;nom
subcomissão;31;nom
reconhecimento;31;nom
primeiros;31;adj_num
profissional;31;adj
essência;31;nom
necessidades;31;nom
seriam;31;ver_sup
seres;31;ver_sup
restauração;31;nom
expectativa;31;nom
escravo;31;adj
vós;31;pro_per
babilônia;31;adj
livraria;31;nom
paulista;30;adj
ocupar;30;ver
morreram;30;ver
tirania;30;nom
viagem;30;nom
entidades;30;nom
cometer;30;ver
condenar;30;ver
publicamente;30;adv
our;30;nr
complicado;30;adj
covarde;30;adj
acaso;30;adv
físico;30;adj
fraco;30;adj
inteligência;30;nom
interior;30;adj
mora;30;ver
mera;30;adj
árvore;30;nom
opositores;30;nom
multidão;30;nom
pgr;30;nr
correr;30;ver
transparência;30;nom
feitos;30;ver_sup
velha;30;adj
receita;30;nom
currículo;30;nom
pessoalmente;30;adv
passos;30;nom
antigo;30;adj
temer;30;ver
nascimento;30;nom
bonito;30;adj
conheci;30;ver
avanço;30;nom
estudantil;30;adj
próprias;30;adj
preconceito;30;nom
quarta;30;nom
ampliar;30;ver
federação;30;nom
vaga;30;adj
valorização;30;nom
tela;30;nom
famoso;30;adj
sede;30;nom
global;30;adj
televisão;30;nom
ester;30;nom
planalto;30;nom
entrada;30;nom
dom;30;nom
médicos;30;nom
ficava;30;ver
perdi;30;ver
pastora;30;nom
ivan;30;nom
anjos;30;nom
onda;30;nom
abaixo;29;adv
paraas;29;nr
pele;29;nom
eletrônica;29;adj
errada;29;adj
estejam;29;ver_sup
louco;29;adj
procurar;29;ver
aumenta;29;ver
lavagem;29;nom
imediatamente;29;adv
conversei;29;ver
exposição;29;nom
amazônia;29;nom
digno;29;adj
percebeu;29;ver
convencer;29;ver
meramente;29;adv
online;29;nr
posto;29;nom
setembro;29;nom
pequenas;29;adj
massa;29;nom
jerusalém;29;nom
rodrigo;29;nom
julgamento;29;nom
terá;29;ver_sup
negro;29;adj
esquerdista;29;adj
dava;29;ver
grana;29;nom
dignidade;29;nom
ministérios;29;nom
dei;29;ver
saeb;29;nr
primeiramente;29;adv
imprensa;29;nom
devo;29;nom
defendo;29;ver
27;29;num
pano;29;nom
associação;29;nom
x;29;nom_sup
financeira;29;adj
pátria;29;nom
garantia;29;nom
acabei;29;ver
sentar;29;ver
enxergar;29;ver
legislação;29;nom
clamando;29;ver
seguindo;29;ver
clima;29;nom
registro;29;nom
rapidinho;29;adj
anjo;29;nom
enganar;29;ver
bateu;29;ver
atividades;29;nom
sobretudo;29;adv
vagas;29;adj
assembleia;29;nom
desigualdades;29;nom
tr;29;nr
prega;29;ver
covid;29;nr
membro;29;nom
padrão;29;nom
convidar;29;ver
eterna;29;adj
canções;29;nom
adoramos;29;ver
ministração;29;nr
enviou;29;ver
profetas;29;nom
neutro;29;adj
envolvido;28;ver
expor;28;ver
gasto;28;adj
acorda;28;ver
deais;28;nr
divergências;28;nom
suprema;28;adj
soberania;28;nom
reação;28;nom
falso;28;adj
analisar;28;ver
joga;28;ver
adultos;28;adj
técnicos;28;nom
raiva;28;nom
interno;28;adj
uh;28;ono
have;28;nr
metade;28;nom
coerência;28;nom
chamam;28;ver
sermos;28;ver_sup
tiverem;28;ver_sup
taxa;28;nom
regiões;28;nom
parado;28;adj
espiritualmente;28;adv
oficial;28;adj
discutido;28;ver
destruído;28;ver
investigado;28;ver
disponível;28;adj
eleitores;28;nom
bonita;28;adj
justificativa;28;adj
representar;28;ver
mantém;28;ver
tentam;28;ver_sup
eleger;28;ver
voltei;28;ver
aurora;28;nom
representantes;28;nom
feliciano;28;nom
chegaram;28;ver
igualdade;28;nom
dica;28;nom
passamos;28;ver
evidências;28;nom
objeto;28;nom
existir;28;ver
democrática;28;adj
licença;28;nom
consideração;28;nom
acessar;28;nr
aprendeu;28;ver
500;28;num
participando;28;ver
programas;28;nom
domínio;28;nom
orienta;28;ver
papai;28;nom
contrários;28;adj
olhei;28;nom
braço;28;nom
abraçar;28;ver
santidade;28;nom
aproveitar;28;ver
circunstâncias;28;nom
encontrei;28;ver
herói;28;nom
gabriela;28;nom
anderson;28;nom
súplica;28;nom
anitta;28;nr
penas;27;nom
perseguidos;27;ver
venho;27;ver
opiniões;27;nom
gravar;27;ver
atingir;27;ver
estudos;27;nom
falhas;27;nom
continuo;27;ver
35;27;num
volte;27;ver
modificar;27;ver
enfrentando;27;ver
liga;27;ver
their;27;nr
if;27;nr
home;27;nr
auxílio;27;nom
facada;27;nom
fotos;27;nom
diversidade;27;nom
31;27;num
conduta;27;nom
genuíno;27;adj
william;27;nom
saindo;27;ver
vender;27;ver
odeia;27;ver
queriam;27;ver
cabana;27;nom
bebê;27;nom
próximas;27;adj
críticas;27;nom
comentar;27;ver
vento;27;nom
toque;27;nom
estarei;27;ver_sup
dono;27;nom
fossem;27;ver_sup
máximo;27;adj
haddad;27;nom
declara;27;ver
feminino;27;adj
tapa;27;nom
tínhamos;27;ver_sup
pf;27;nr
apresentação;27;nom
regimental;27;adj
soluções;27;nom
paralelo;27;adj
mst;27;nr
aprovam;27;ver
código;27;nom
paula;27;nom
ouro;27;nom
denúncias;27;nom
eficaz;27;adj
evasão;27;nom
ciclo;27;nom
conseguiram;27;ver
ideologias;27;nom
turno;27;nom
desesperado;27;adj
sentado;27;adj
inscrito;27;ver
maneiro;27;adj
sonhos;27;nom
lançar;27;ver
agente;27;nom
curar;27;ver
amiga;27;nom
pop;27;adj
veto;26;nom
faremos;26;ver_sup
ajudando;26;ver
traficante;26;nom
empresário;26;nom
manchete;26;nom
piorar;26;ver
acreditando;26;ver
ajudou;26;ver
repetir;26;ver
droga;26;nom
respondendo;26;ver
natureza;26;nom
ameaça;26;nom
on;26;nr
at;26;nr
mataram;26;ver
racista;26;adj
suficiente;26;adj
recorde;26;nom
mentindo;26;ver
aprovados;26;ver
cansado;26;adj
conhecia;26;ver
bota;26;ver
encontrou;26;ver
limite;26;nom
falsa;26;adj
perseguido;26;ver
estarem;26;ver_sup
criando;26;ver
guardar;26;ver
impor;26;ver
ideológicas;26;adj
cassação;26;nom
crédito;26;nom
educacionais;26;adj
fortalece;26;ver
ambos;26;adj_num
nicolás;26;nr
minutinho;26;nom
reuniões;26;nom
corre;26;ver
detalhe;26;nom
entes;26;nom
fundeb;26;nr
objetivos;26;nom
luciene;26;nom
substitutivo;26;adj
racismo;26;nom
respostas;26;nom
resolve;26;ver
sombra;26;nom
alcançado;26;ver
creches;26;nom
bairro;26;nom
década;26;nom
mestre;26;nom
bloco;26;nom
cuida;26;ver
pressa;26;nom
rosa;26;nom
invasão;26;nom
atento;26;adj
mato;26;nom
maluco;26;adj
subir;26;ver
canta;26;ver
indignado;26;adj
sal;26;nom
lutas;26;nom
servir;26;ver
posse;26;nom
mudanças;26;nom
crê;26;ver
sensacional;26;adj
intercessores;26;nom
estaduais;26;adj
eventos;26;nom
pronome;26;nom
anti;26;nr
barriga;26;nom
gasta;25;ver
assinou;25;ver
extremista;25;adj
devia;25;nom
criminal;25;adj
inquérito;25;nom
diferentemente;25;adv
autonomia;25;nom
órgãos;25;nom
google;25;nr
dama;25;nom
método;25;nom
promover;25;ver
posições;25;nom
estudei;25;ver
bandidos;25;nom
gigantesco;25;adj
claras;25;adj
falasse;25;ver
