normalmente;5;adv
benéfico;5;adj
inviabilizar;5;ver
adaptação;5;nom
criston;5;nr
ii;5;nr
eventual;5;adj
lide;5;nom
ldb;5;nr
ospb;5;nr
violentado;5;adj
acarretar;5;ver
mat;5;nr
sociológico;5;adj
democraticamente;5;adv
sadio;5;adj
doloroso;5;adj
acessa;5;nr
presid;5;nr
diferenciação;5;nom
dula;5;nr
salab;5;nr
ratificar;5;ver
de2021;5;nr
métrica;5;nom
aquisição;5;nom
deferir;5;ver
alocar;5;ver
variável;5;adj
ac;5;nr
exelência;5;nr
stj;5;nr
escol;5;nom
abarcar;5;ver
satisfatório;5;adj
botafogo;5;nom
camarada;5;nom
privar;5;ver
alarmante;5;adj
xx;5;nr
atingido;5;adj
qualificar;5;ver
reservar;5;ver
estimar;5;ver
formalmente;5;adv
tod;5;nr
temático;5;adj
reescrever;5;ver
acelerar;5;ver
emergente;5;adj
ritmo;5;nom
priorizado;5;nr
pears;5;nr
participante;5;nom
capim;5;nom
mágico;5;adj
aproximadamente;5;adv
racial;5;adj
referente;5;adj
homologação;5;nom
fada;5;nom
repercutir;5;ver
inter;5;nr
estrago;5;nom
familiaridade;5;nom
peculiaridade;5;nom
equipar;5;ver
alternativa;5;nom
ap;5;nr
tranquilamente;5;adv
residir;5;ver
vedado;5;adj
suscetível;5;adj
aranha;5;nom
kg;5;nr
criatividade;5;nom
encenar;5;ver
homicida;5;adj
palhaço;5;nom
absolvido;5;adj
esquartejar;5;ver
insumo;5;nom
bagunçado;5;adj
arcar;5;ver
puto;5;adj
papagaio;5;nom
coar;5;ver
desaparecido;5;adj
misoginia;5;nr
pinto;5;nom
marcela;5;nom
óo;5;nr
impune;5;adj
canhão;5;nom
noticiar;5;ver
xy;5;nr
assembleiano;5;nr
estter;5;nr
baterista;5;nom
religiosidade;5;nom
ala;5;nom
seta;5;nom
amã;5;nom
cruzar;5;ver
pátio;5;nom
invocar;5;ver
soprar;5;ver
creem;5;nr
krigner;5;nr
miami;5;nom
lanço;5;nom
solo;5;nom
kaká;5;nr
paralítico;5;adj
colônia;5;nom
judas;5;nom
fervoroso;5;adj
congregação;5;nom
semanal;5;adj
quro;5;nr
populista;5;adj
lockdown;5;nr
arrogante;5;adj
lema;5;nom
pastorear;5;ver
ind;5;nr
fic;5;nr
start;5;nr
integração;5;nom
aprisionar;5;ver
grita;5;nom
alelu;5;nr
frutífero;5;adj
destituir;5;ver
rendar;5;ver
tributamos;5;nr
faul;5;nr
cometa;5;nom
manaus;5;nom
sócio;5;nom
capitólio;5;nom
tero;5;nr
pentecostal;5;adj
renovo;5;nom
constantemente;5;adv
misericordioso;5;adj
provedor;5;nom
grego;5;adj
tenda;5;nom
ch;5;nr
contente;5;adj
reclamação;5;nom
miar;5;ver
reverberar;5;ver
espetacular;5;adj
billy;5;nr
verão;5;nom
oratória;5;nom
empreendimento;5;nom
mike;5;nom
elan;5;nr
batata;5;nom
pío;5;nr
erva;5;nom
simão;5;nom
economizar;5;ver
armadilha;5;nom
grado;5;nom
latente;5;adj
uhum;5;nr
pegada;5;nom
afeição;5;nom
cabulosos;5;nr
troco;5;nom
livramento;5;nom
magnífico;5;adj
calúnia;5;nom
network;5;nr
manchester;5;nom
beckham;5;nr
saulo;5;nom
estático;5;adj
moderação;5;nom
camiseta;5;nom
caído;5;adj
validade;5;nom
desarmar;5;ver
best;5;nr
drogado;5;nom
cativo;5;nom
adorá;5;nr
lembrança;5;nom
pescar;5;ver
consagração;5;nom
madre;5;nom
herdeiro;5;nom
salomão;5;nom
farinha;5;nom
lúcio;5;nom
terapêutico;5;adj
frustrar;5;ver
sil;5;nr
canziani;5;nr
múltiplo;5;adj
dirigente;5;nom
objetivamente;5;adv
seriamente;5;adv
truculento;5;adj
despreparo;5;nom
conscientização;5;nom
reportar;5;ver
ineficiência;5;nom
oportuno;5;adj
chocado;5;adj
cívic;5;nr
complementação;5;nom
escárnio;5;nom
miliciano;5;adj
nominalmente;5;adv
alar;5;adj
caracterizar;5;ver
insatisfeito;5;adj
ferreirinha;5;nr
alberto;5;nom
gregório;5;nom
caps;5;nr
recompor;5;ver
reajustar;5;ver
eja;5;nr
teram;5;nr
multifuncional;5;adj
reajustamos;5;nr
unificado;5;adj
5g;5;nr
anteontem;5;adv
generoso;5;adj
conclusivo;5;adj
itinerário;5;nom
serenidade;5;nom
tramitar;5;ver
notificação;5;nom
fiar;5;ver
mictório;5;nr
conceituar;5;ver
visibilidade;5;nom
adaptar;5;ver
mortificar;5;ver
monarque;5;nr
cleitinho;5;nr
ande;5;nom
nísia;5;nom
neoliberal;5;adj
encarecidamente;5;adv
legitimamente;5;adv
subscrição;5;nom
dandara;5;nr
frequentemente;5;adv
suspenso;5;adj
prover;5;ver
mediador;5;nom
condicionamento;5;nom
atilar;5;ver
vanessa;5;nom
aplicado;5;adj
campus;5;nom
desqualificar;5;ver
túmulo;5;nom
citação;5;nom
comunitário;5;adj
proselitismo;5;nom
contágio;5;nom
superdotação;5;nr
bnds;5;nr
típico;5;adj
ensejo;5;nom
cruzada;5;nom
protestar;5;ver
cristalino;5;adj
senhorio;5;nom
processual;5;adj
desnecessário;5;adj
senha;5;nom
espetáculo;5;nom
juro;5;nom
defasagem;5;nom
implantação;5;nom
oportunismo;5;nom
precarização;5;nr
pac;5;nr
desativar;5;ver
sindicalista;5;nom
fogueira;5;nom
reservado;5;adj
mistura;5;nom
oriundo;5;adj
bloqueado;5;adj
contraditar;5;ver
discorrer;5;ver
documentação;5;nom
soar;5;ver
lenda;5;nom
patriarcado;5;nom
matriz;5;nom
demonizar;5;nr
intelecto;5;nom
duna;5;nom
antepassado;5;nom
pronunciamento;5;nom
ajudá;5;nr
pensador;5;nom
concretizar;5;ver
pipa;5;nom
alavancar;5;nr
sepultar;5;ver
convivência;5;nom
inibir;5;ver
ater;5;ver
abílio;5;nom
antecedente;5;adj
ginástica;5;nom
prematuro;5;adj
nutrição;5;nom
aglomerado;5;nom
unânime;5;adj
depor;5;ver
terceirizar;5;nr
pablo;5;nom
jean;5;nom
checklist;5;nr
engajado;5;adj
sorteio;5;nom
finalização;5;nom
aparente;5;adj
amplificar;5;ver
mercadante;5;nom
nicola;5;nom
oprimido;5;nom
iandra;5;nr
transposição;5;nom
vestiário;5;nom
abismo;5;nom
likes;5;nr
caramelo;5;nom
marqueteiro;5;nom
biografia;5;nom
cleriston;5;nr
genocidas;5;nr
capilaridade;5;nom
vera;5;nom
interlocutor;5;nom
ucraniano;5;adj
joseph;5;nom
perverter;5;ver
convencimento;5;nom
vingador;5;adj
greta;5;nom
sonoro;5;adj
charuto;5;nom
pichador;5;adj
exonerar;5;ver
transar;5;ver
vasco;5;nom
filmagem;5;nom
trote;5;nom
recepção;5;nom
respaldar;5;ver
zoom;5;nom
npc;5;nr
ocidente;5;nom
provocador;5;adj
supostamente;5;adv
rap;5;adj
castelo;5;nom
matança;5;nom
jobs;5;nr
capelli;5;nr
pulmão;5;nom
esfregar;5;ver
vlog;5;nr
babilônico;5;adj
mania;5;nom
incessantemente;5;adv
edificante;5;adj
tremer;5;ver
graham;5;nr
transgênero;5;nr
berço;5;nom
secular;5;adj
miojo;5;nr
mordomo;5;nom
bombardear;5;ver
brinde;5;nom
impactante;5;adj
encantado;5;adj
adotivo;5;adj
tímido;5;adj
animador;5;nom
karl;5;nom
satisfazer;5;ver
atribulado;5;adj
luana;5;nom
camelo;5;nom
morro;5;nom
libertinagem;5;nom
momentâneo;5;adj
encargo;5;nom
fatia;5;nom
agarrar;5;ver
explosivo;5;adj
macro;5;nom
ânus;5;nom
cristal;5;nom
cru;5;adj
tênis;5;nom
insuportável;5;adj
itaquera;5;nom
ultrassom;5;nr
algoritmo;5;nom
glorifico;5;nr
condicional;5;adj
sertanejo;5;nom
chupar;5;ver
deleite;5;nom
wants;5;nr
iludir;5;ver
marxismo;5;nom
retido;5;adj
cansaço;5;nom
feedback;5;nom
datena;5;nr
morango;5;nom
decoração;5;nom
jornalismo;5;nom
molotov;5;nr
macaco;5;nom
priscilla;5;nr
honduras;5;nom
maquinário;5;nom
malefício;5;nom
godoy;5;nom
tradição;5;nom
procurador;5;nom
tatuar;5;ver
mortadela;5;nom
molecular;5;adj
gargamel;5;nr
nobreza;5;nom
applause;5;nr
proveito;5;nom
karol;5;nr
conká;5;nr
literatura;5;nom
break;5;nr
milho;5;nom
infiltração;5;nom
autocrítica;5;nom
sexualizar;5;nr
funkeiros;5;nr
ninja;5;nr
cio;5;nom
anita;5;nom
iniquidade;5;nom
sobressair;5;ver
síndico;5;nom
citizens;5;nr
spur;5;nr
quinlan;5;nr
forno;5;nom
alba;5;nom
linhagem;5;nom
lapada;4;nom
birra;4;nom
guardião;4;nom
cutucar;4;ver
tofre;4;nr
terceirize;4;nr
rega;4;nom
abastecer;4;ver
indício;4;nom
magnitsk;4;nr
peru;4;nom
frear;4;ver
garra;4;nom
ruir;4;ver
zerar;4;nr
sujar;4;ver
afastamento;4;nom
juridicamente;4;adv
normalização;4;nom
corroborar;4;ver
pacificamente;4;adv
incessante;4;adj
pretexto;4;nom
ingenuidade;4;nom
penúltimo;4;adj
lamaçal;4;nom
congressman;4;nr
robert;4;nom
lady;4;nom
gentlemen;4;nr
name;4;nr
nicholas;4;nom
christian;4;nom
before;4;nr
voted;4;nr
city;4;nom
nation;4;nr
population;4;nr
influence;4;nr
latin;4;nr
according;4;nr
children;4;nr
again;4;nr
education;4;nr
killed;4;nr
murdered;4;nr
women;4;nr
protect;4;nr
returned;4;nr
gaza;4;nom
also;4;nr
happening;4;nom
judges;4;nr
operation;4;nr
together;4;nr
reorganizar;4;ver
little;4;nr
four;4;nom
doesn;4;nr
history;4;nr
corruption;4;nr
should;4;nr
formular;4;ver
parliamentary;4;nr
exist;4;nr
cannot;4;nr
action;4;nr
itself;4;nr
censorship;4;nr
placar;4;nom
beneficiário;4;nom
comover;4;ver
concentrado;4;adj
verme;4;nom
caricatura;4;nom
espingarda;4;nom
teatral;4;adj
retórica;4;adj
estevão;4;nom
alcol;4;nr
columbri;4;nr
varrer;4;ver
pujante;4;adj
noruega;4;nom
competitividade;4;nom
lucro;4;nom
arrastar;4;ver
escorrer;4;ver
alienado;4;adj
delito;4;nom
rubens;4;nom
furtar;4;ver
pacificar;4;ver
fatídico;4;adj
vendedor;4;nom
pensionista;4;nom
torturado;4;adj
memes;4;nr
integralmente;4;adv
respirar;4;ver
revanchismo;4;nom
trincheira;4;nom
cl;4;nr
marcola;4;nr
traficar;4;ver
extinguir;4;ver
impit;4;nr
empregador;4;nom
matemático;4;nom
corporativo;4;adj
vorcaro;4;nr
lewandowski;4;nr
columb;4;nr
aliviar;4;ver
intocável;4;adj
vigoroso;4;adj
fe;4;nr
autônomo;4;adj
ajuste;4;nom
pal;4;nr
insulina;4;nom
wagner;4;nom
cabal;4;adj
óbito;4;nom
fetal;4;adj
substância;4;nom
cúpula;4;nom
frei;4;nom
erica;4;nr
exagerar;4;ver
basquete;4;nom
gameta;4;adj
cromossomo;4;nom
banalizar;4;ver
espernear;4;ver
patrulhamento;4;nom
identificado;4;adj
mails;4;nr
pontapé;4;nom
provocado;4;adj
caluniar;4;ver
pretensão;4;nom
frutificar;4;ver
clemência;4;nom
inspirador;4;adj
oxigênio;4;nom
capacho;4;nom
submetido;4;adj
articulado;4;adj
cv;4;nr
biden;4;nr
barata;4;nom
tábata;4;nr
rankings;4;nr
intencionalidade;4;nom
austrália;4;nom
oficialmente;4;adv
inundar;4;ver
comprovante;4;nom
pcd;4;nr
detonar;4;ver
insustentável;4;adj
montante;4;nom
mp;4;nr
tweets;4;nr
estadia;4;nom
itamarati;4;nom
foguete;4;nom
colombiano;4;adj
ata;4;nom
rama;4;nom
fericiano;4;nr
cação;4;nom
coincidente;4;adj
picolé;4;nom
aperto;4;nom
jan;4;nr
morder;4;ver
coletar;4;ver
unicamp;4;nr
vestibular;4;nom
migalha;4;nom
simultâneo;4;adj
drogar;4;ver
obrigatoriamente;4;adv
fluente;4;adj
tacar;4;nr
subemenda;4;nr
pontuação;4;nom
legislador;4;nom
zanata;4;nr
xandão;4;nr
sangrar;4;ver
fbi;4;nr
values;4;nr
virtue;4;nr
ideas;4;nr
politics;4;nr
true;4;nr
made;4;nr
ordinary;4;nr
therefore;4;nr
culture;4;nr
means;4;nr
strong;4;nr
defending;4;nr
important;4;nr
better;4;nr
lot;4;nr
meso;4;nr
genza;4;nr
amanhecer;4;ver
simpático;4;adj
bayer;4;nom
lacuna;4;nom
tramitação;4;nom
ordinário;4;adj
sistêmico;4;adj
pactuação;4;nr
expressamente;4;adv
resguardar;4;ver
detalhar;4;ver
adotado;4;adj
preservado;4;adj
apreciar;4;ver
fiqu;4;nr
tarcíso;4;nr
parabenizá;4;nr
patrus;4;nr
taciso;4;nr
almejar;4;ver
reitoria;4;nom
reeleger;4;ver
cefetes;4;nr
imensamente;4;adv
seg;4;nr
antiguidade;4;nom
bncc;4;nr
ásia;4;nom
exaltação;4;nom
antagônico;4;adj
crescido;4;adj
usurpar;4;ver
supressiva;4;nr
vital;4;adj
delimitar;4;ver
realizado;4;adj
du;4;nr
treino;4;nom
quórum;4;nom
ausente;4;adj
premir;4;ver
ness;4;nr
semanalmente;4;adv
op;4;nr
gráfico;4;nom
calamidade;4;nom
faxineiro;4;nom
englobar;4;ver
tampar;4;ver
audição;4;nom
congelado;4;adj
pavor;4;nom
teorista;4;nom
azeite;4;nom
miola;4;nr
pearls;4;nr
equilibrar;4;ver
orientado;4;adj
prorrogação;4;nom
sobrevivência;4;nom
átila;4;nom
empenhar;4;ver
lid;4;nr
legislar;4;ver
auditório;4;nom
moderador;4;nom
abim;4;nr
gerente;4;nom
imprescindível;4;adj
subsidiar;4;ver
precursor;4;nom
fonológico;4;adj
pico;4;nom
gratuitamente;4;adv
informativo;4;adj
confirmação;4;nom
corretamente;4;adv
balão;4;nom
zer;4;nr
inédito;4;adj
tônico;4;adj
assimilar;4;ver
preparatório;4;adj
determinante;4;adj
condicionar;4;ver
tiroteio;4;nom
carência;4;nom
precário;4;adj
operador;4;nom
entrave;4;nom
isolar;4;ver
fhc;4;nr
quadrilha;4;nom
jornalístico;4;adj
rapidão;4;nr
pensão;4;nom
3s;4;nr
retrato;4;nom
en;4;nr
bolar;4;ver
fad;4;nr
lixeira;4;nom
fakes;4;nr
farda;4;nom
esa;4;nr
fouad;4;nr
nemum;4;nr
dev;4;nr
des;4;nr
egípcio;4;adj
improbidade;4;nom
agricultura;4;nom
bispo;4;nom
impeach;4;nr
manchado;4;adj
nascituro;4;nom
órfão;4;adj
elegível;4;adj
tramontina;4;nr
cravar;4;ver
safado;4;adj
boxeador;4;nom
genuinamente;4;adv
matador;4;nom
assembleiana;4;nr
apelido;4;nom
aqu;4;nr
chacoalhar;4;ver
nom;4;nr
impetuoso;4;adj
prim;4;nr
esté;4;nr
província;4;nom
acuar;4;ver
consciente;4;adj
pecs;4;nr
enumerar;4;ver
quebrantamento;4;nom
mergulhar;4;ver
obreiro;4;nom
disney;4;nom
manga;4;nom
gana;4;nom
manto;4;nom
fos;4;nr
drasticamente;4;adv
slogam;4;nr
vibe;4;nr
seor;4;nr
manancial;4;nom
aceso;4;adj
continente;4;nom
ótica;4;nom
roraima;4;nom
lombo;4;nom
imortal;4;adj
amo;4;nom
linho;4;nom
autêntico;4;adj
sigla;4;nom
sociólogo;4;nom
le;4;nr
desobedecer;4;ver
bel;4;nom
imperador;4;nom
desobediência;4;nom
engodo;4;nom
agonia;4;nom
devocional;4;nr
retidão;4;nom
examinar;4;ver
pradin;4;nr
gozo;4;nom
geopolítico;4;adj
matá;4;nr
desnudar;4;ver
ungido;4;adj
escatologia;4;nom
calvino;4;nom
piscar;4;nom
helen;4;nom
ps;4;nr
atemporal;4;adj
ápice;4;nom
confiante;4;adj
pes;4;nr
padronizar;4;ver
brotar;4;ver
teófilo;4;nom
piano;4;nom
derrame;4;nom
planilha;4;nom
desestímulo;4;nom
redobrar;4;ver
certeiro;4;adj
abar;4;ver
situar;4;ver
sacerdócio;4;nom
despreparado;4;adj
rachador;4;adj
tampa;4;nom
manjar;4;nom
arpar;4;ver
friend;4;nr
adir;4;ver
manassés;4;nr
temporada;4;nom
transmissão;4;nom
desgastado;4;adj
descoberto;4;adj
noticiário;4;nom
nil;4;nr
michael;4;nom
ordenado;4;adj
escravatura;4;nom
reparar;4;ver
barba;4;nom
bandeja;4;nom
play;4;nom
diso;4;nr
elucidar;4;ver
advocacia;4;nom
desgaste;4;nom
desacreditar;4;ver
zombaria;4;nom
ditado;4;nom
metodista;4;adj
outdoor;4;nom
sant;4;nom
iluminado;4;adj
mu;4;nom
afiado;4;adj
enxugará;4;nr
variado;4;adj
deix;4;nr
sião;4;nom
josafá;4;nr
cut;4;nr
eem;4;nr
leproso;4;nom
lepra;4;nom
namã;4;nr
gemer;4;ver
existencial;4;adj
rapaziada;4;nom
coach;4;nr
empírico;4;adj
estéril;4;adj
povoar;4;ver
també;4;nr
verbalizar;4;ver
espelhar;4;ver
apático;4;adj
ência;4;nr
acovardar;4;ver
arrepiar;4;ver
nuclear;4;adj
obgado;4;nr
calcular;4;ver
artifício;4;nom
cantina;4;nom
conciliação;4;nom
belinski;4;nr
preferencialmente;4;adv
duto;4;nom
cintura;4;nom
taurus;4;nr
patrulha;4;nom
interministerial;4;adj
militarização;4;nom
eleitorado;4;nom
blumenau;4;nom
convênio;4;nom
barricada;4;nom
adeus;4;nom
radicalmente;4;adv
lob;4;nr
plebiscito;4;nom
petron;4;nr
ocorrido;4;adj
distrital;4;adj
inadmissível;4;adj
lobista;4;nom
camp;4;nr
instigar;4;ver
lit;4;nr
ve;4;nr
grandemente;4;adv
referido;4;adj
afirmativo;4;adj
metropolitano;4;nom
jerônimo;4;nom
esgotar;4;ver
anuência;4;nom
quto;4;nr
fando;4;nr
deceu;4;nr
zara;4;nr
figueiredo;4;nom
regulação;4;nom
marta;4;nom
pago;4;adj
inacabado;4;adj
quilombola;4;nom
universidad;4;nr
positivamente;4;adv
custeio;4;nom
cortado;4;adj
steps;4;nr
sindical;4;adj
cade;4;nr
estritamente;4;adv
mensal;4;adj
inclus;4;nr
altamente;4;adv
militarizar;4;ver
homofóbica;4;nr
betim;4;nom
igualar;4;ver
absorvente;4;adj
conceituação;4;nom
1eo;4;nr
desregrado;4;adj
engavetar;4;ver
julgador;4;nom
restituir;4;ver
gravemente;4;adv
cobertor;4;nom
zinha;4;nr
eng;4;nr
temp;4;nr
murro;4;nom
minut;4;nr
manuel;4;nom
min;4;nr
méxico;4;nom
insano;4;adj
indiciamento;4;nom
contabilidade;4;nom
sab;4;nr
ufmg;4;nr
passear;4;ver
gelado;4;adj
tebet;4;nr
finança;4;nom
retardar;4;ver
originar;4;ver
assemelhar;4;ver
conformidade;4;nom
apensar;4;ver
profess;4;nr
patrício;4;adj
camargo;4;nom
esperançoso;4;adj
generosidade;4;nom
process;4;nr
humberto;4;nom
urgentemente;4;adv
caminhoneiro;4;nom
pio;4;nom
venezuelano;4;adj
proferido;4;adj
ideologicamente;4;adv
exorbitante;4;adj
enterro;4;nom
deputar;4;nr
findar;4;ver
heleno;4;nom
prevenir;4;ver
lgbtq;4;nr
exemplificar;4;ver
fiscalizador;4;adj
aglomerar;4;ver
fadar;4;ver
inconstitucionalidade;4;nom
fundb;4;nr
vazão;4;nom
caiado;4;nom
afligir;4;ver
léo;4;nr
uniforme;4;nom
experimento;4;nom
espalhado;4;nom
pirotecnia;4;nom
pintura;4;nom
horta;4;nom
paa;4;nr
geer;4;nr
abrangência;4;nom
objeção;4;nom
bolívia;4;nom
calouro;4;nom
birin;4;nr
enrolar;4;ver
feriado;4;nom
arbítrio;4;nom
bqu;4;nr
cláudia;4;nom
preceder;4;ver
acelerado;4;adj
irrelevante;4;adj
quesito;4;nom
supervisão;4;nom
alegação;4;nom
amaldiçoar;4;ver
ignorância;4;nom
gerir;4;ver
ideólogo;4;nom
supremacista;4;nr
aguerrido;4;adj
sutil;4;adj
vaia;4;nom
plantio;4;nom
substituição;4;nom
trâmite;4;nom
plural;4;nom
abastecimento;4;nom
concorrente;4;nom
concentrar;4;ver
formativo;4;adj
atacante;4;nom
patrono;4;nom
homeschooling;4;nr
ubs;4;nr
elogio;4;nom
consolidado;4;adj
evidenciar;4;ver
derreter;4;ver
ressonância;4;nom
metralhar;4;ver
lara;4;nom
imprudência;4;nom
garrafa;4;nom
agulha;4;nom
castração;4;nom
demonizando;4;nr
clínica;4;nom
lenha;4;nom
tapar;4;ver
malhar;4;ver
mobilidade;4;nom
cebola;4;nom
carreata;4;nom
calmo;4;adj
voluntariamente;4;adv
administrador;4;nom
dm;4;nr
trailer;4;nom
bigode;4;nom
legenda;4;nom
magnum;4;nr
fotinha;4;nr
ganhador;4;nom
joaquim;4;nom
precipitar;4;ver
parcelar;4;adj
plástico;4;nom
encorajamento;4;nom
canário;4;nom
luísa;4;nom
tablet;4;nr
troféu;4;nom
torto;4;adj
contrariar;4;ver
empatar;4;ver
litro;4;nom
monitor;4;nom
menstruação;4;nom
goelar;4;ver
sanitário;4;adj
vovó;4;nom
borracha;4;nom
assis;4;nom
diabetes;4;nom
shake;4;nr
jéssica;4;nom
distribuidor;4;nom
construtor;4;nom
despedida;4;nom
maltar;4;ver
azevedo;4;nom
ferrado;4;adj
chesterton;4;nr
oriental;4;adj
fajuto;4;adj
caçador;4;nom
consumo;4;nom
apec;4;nr
possible;4;nr
generation;4;nr
exchange;4;nr
less;4;nr
hope;4;nr
present;4;nr
geleia;4;nom
nicolau;4;nom
vitimismo;4;nr
frota;4;nom
punho;4;nom
pinguim;4;nom
bruto;4;adj
cabine;4;nom
clique;4;nom
furg;4;nr
sobrepor;4;ver
lembrete;4;nom
veterano;4;adj
otimismo;4;nom
pérola;4;nom
hebraico;4;adj
eliana;4;nom
ingressar;4;ver
chuchu;4;nom
estelionatário;4;nom
copacabana;4;nom
castanho;4;adj
eliziane;4;nr
orlar;4;ver
impróprio;4;adj
feghali;4;nr
grandeza;4;nom
batalhão;4;nom
disco;4;nom
giuseppe;4;nom
chip;4;nom
churchill;4;nr
mate;4;nom
esconderijo;4;nom
repreendo;4;nr
bronca;4;nom
eliel;4;nr
arauto;4;nom
improdutivo;4;adj
estéreo;4;adj
pulsar;4;nom
transicionando;4;nr
sabor;4;nom
telespectador;4;nom
fumo;4;nom
humilharmos;4;nr
goleiro;4;nom
bill;4;nom
cheia;4;adj
tomé;4;nom
fibra;4;nom
desmaiar;4;ver
taca;4;nom
escatológico;4;adj
liturgia;4;nom
cassiano;4;nom
pneumonia;4;nom
horror;4;nom
perene;4;adj
cálice;4;nom
aventura;4;nom
banir;4;ver
heresia;4;nom
distanciar;4;ver
radassa;4;nr
holocausto;4;nom
equação;4;nom
usá;4;nr
mole;4;adj
escócia;4;nom
safra;4;nom
bêbado;4;adj
chorão;4;nom
intensidade;4;nom
separatista;4;adj
estevar;4;ver
descolar;4;ver
porção;4;nom
espiritualidade;4;nom
hahaha;4;nr
lanche;4;nom
repousar;4;ver
ostentar;4;ver
capela;4;nom
encostar;4;ver
martinho;4;nom
dinâmico;4;adj
nativo;4;adj
moda;4;nom
governabilidade;4;nom
ingênuo;4;adj
ingerência;4;nom
agitado;4;adj
cemig;4;nr
rascunho;4;nom
inocentar;4;ver
histérico;4;adj
ranço;4;nom
vamo;4;nr
ku;4;nr
klux;4;nr
klan;4;nr
capuz;4;nom
tatuagem;4;nom
ph;4;nom
salsicha;4;nom
terno;4;adj
pluralismo;4;nom
sacudir;4;ver
molhadinho;4;nr
íris;4;nom
dançarino;4;nom
kit;4;nom
medinho;4;nr
choque;4;nom
marx;4;nom
marques;4;nom
metáfora;4;nom
gel;4;nom
pcr;4;nr
molho;4;nom
refugiado;4;nom
anna;4;nom
campagnolo;4;nr
faquinha;4;nr
communis;4;nr
anexar;4;ver
obama;4;nr
orgânico;4;adj
plaquinha;4;nr
conotação;4;nom
comprido;4;adj
maquiavel;4;nom
cosmovisão;4;nr
grátis;4;adj
testosterona;4;nom
tamos;4;nr
internamente;4;adv
salame;4;nom
led;4;nr
garçom;4;nom
imaturo;4;adj
exibir;4;ver
cozinheiro;4;nom
infectado;4;adj
medicação;4;nom
oiapoque;4;nom
pneu;4;nom
lente;4;nom
well;4;nr
jinping;4;nr
pote;4;nom
planetário;4;nom
traço;4;nom
great;4;nr
idéia;4;nom
crj;4;nr
hierárquico;4;adj
dcs;4;nr
referencial;4;nom
aéreo;4;adj
babaca;4;adj
fantoche;4;nom
prescrição;4;nom
fotografar;4;ver
obsceno;4;adj
merely;4;nr
fear;4;nr
video;4;nr
giles;4;nr
spurgin;4;nr
misógeno;4;nr
ambulância;4;nom
fred;4;nom
depilar;4;ver
bolsonaroista;4;nr
grão;4;nom
espinafre;4;nom
bbc;4;nr
jerry;4;nr
geek;4;nr
bilheteria;4;nom
maverick;4;nr
cpack;4;nr
schwarzenegger;4;nom
tirano;3;nom
naim;3;nr
tofoli;3;nr
eneias;3;nr
samba;3;nom
antecipado;3;adj
script;3;nom
porqu;3;nr
autografar;3;ver
cristina;3;nom
destróem;3;nr
aposta;3;nom
lacrador;3;nr
views;3;nr
shopee;3;nr
reativo;3;nom
ameaçador;3;adj
deslize;3;nom
inerte;3;adj
atípico;3;adj
alienação;3;nom
afrontar;3;ver
rigor;3;nom
edionos;3;nr
mandante;3;nom
sintoma;3;nom
desafeto;3;adj
milímetro;3;nom
apoiá;3;nr
afundado;3;adj
fabiano;3;nom
fera;3;nom
father;3;nr
course;3;nr
neighborhood;3;nr
entire;3;nr
reality;3;nr
inside;3;nr
prisons;3;nr
main;3;nr
confrontation;3;nr
punish;3;nr
comes;3;nom
brazilians;3;nr
accountability;3;nr
respect;3;nr
constitution;3;nr
recorded;3;nr
both;3;nr
brought;3;nr
deaths;3;nr
simply;3;nr
place;3;nr
once;3;nr
bl;3;nr
worse;3;nr
officers;3;nr
national;3;nr
constant;3;nom
pressure;3;nr
beyond;3;nr
hamas;3;nom
spread;3;nom
small;3;nr
business;3;nr
gas;3;nr
official;3;nr
often;3;nr
states;3;nom
carried;3;nr
antonio;3;nom
bank;3;nr
reach;3;nr
approximately;3;nr
finally;3;nr
attacks;3;nr
three;3;nr
meeting;3;nom
collapse;3;nr
congress;3;nr
except;3;nr
alone;3;nr
asked;3;nr
petro;3;nr
kis;3;nr
largest;3;nr
ever;3;nr
software;3;nom
speeches;3;nr
language;3;nr
been;3;nr
last;3;nr
seven;3;nr
leaders;3;nr
through;3;nr
front;3;nom
protecting;3;nr
result;3;nr
tyranny;3;nr
back;3;nr
among;3;nr
powers;3;nr
teaches;3;nr
believe;3;nr
everyone;3;nr
tombar;3;ver
atirador;3;nom
capar;3;ver
proprietário;3;nom
neofascismo;3;nr
fielmente;3;adv
jazer;3;ver
solidário;3;adj
bondoso;3;adj
romântico;3;adj
mansão;3;nom
fúria;3;nom
persistente;3;adj
melodia;3;nom
indefeso;3;adj
imaginação;3;nom
hall;3;nom
armação;3;nom
motociatas;3;nr
livremente;3;adv
irrestrito;3;adj
cautelar;3;adj
laudo;3;nom
igualitário;3;adj
milhõesais;3;nr
tdh;3;nr
caótico;3;adj
intermediário;3;adj
entornar;3;ver
informático;3;adj
opcional;3;adj
cerebral;3;adj
marginal;3;adj
diluir;3;ver
consórcio;3;nom
intercalar;3;ver
calvário;3;nom
aproximação;3;nom
vaiar;3;ver
falecido;3;adj
pmdb;3;nr
idh;3;nr
vio;3;nr
decepcionar;3;ver
enfraquecer;3;ver
lento;3;adj
chuveira;3;nr
legalidade;3;nom
perseguido;3;adj
desvantagem;3;nom
manicure;3;nom
motoboy;3;nr
ambulante;3;adj
malha;3;nom
marcon;3;nr
maquiagem;3;nom
redondo;3;adj
